Growth_1,Growth_2,Growth_3,Growth_4,Growth_5,Growth_6,Growth_7,Growth_8,Growth_9,Growth_10,Growth_11,Growth_12,Growth_13,Growth_14,Growth_15,Growth_16,Growth_17,Growth_18,Growth_19,Growth_20,Growth_21,Growth_22,Growth_23,Growth_24,Growth_25,Growth_26,Growth_27,Growth_28,Growth_29,Growth_30,Growth_31,Growth_32,Growth_33,Growth_34,Growth_35,Growth_36,Growth_37,Growth_38,Growth_39,Growth_40,Growth_41,Growth_42,Growth_43,Growth_44,Growth_45,Growth_46,Growth_47,Growth_48,Growth_49,Growth_50,Growth_51,Growth_52,Growth_53,Growth_54,Growth_55,Growth_56,Growth_57,Growth_58,Growth_59,Growth_60,Growth_61,Growth_62,Growth_63,Growth_64,Growth_65,Growth_66,Growth_67,Growth_68,Growth_69,Growth_70,Growth_71,Growth_72,Growth_73,Growth_74,Growth_75,Growth_76,Growth_77,Growth_78,Growth_79,Growth_80,Growth_81,Growth_82,Growth_83,Growth_84,Growth_85,Growth_86,Growth_87,Growth_88,Growth_89,Growth_90,Growth_91,Growth_92,Growth_93,Growth_94,Growth_95,Growth_96,Growth_97,Growth_98,Growth_99,Growth_100,Growth_101,Growth_102,Growth_103,Growth_104,Growth_105,Growth_106,Growth_107,Growth_108,Growth_109,Growth_110,Growth_111,Growth_112,Growth_113,Growth_114,Growth_115,Growth_116,Growth_117,Growth_118,Growth_119,Growth_120,Current_Views,Target_Gain
1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,2014827,783642
1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,2014827,783642
17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,2014827,783642
755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,2014827,783642
918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,2074949,747370
668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,2074949,747370
984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,2074949,747370
16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,2074949,747370
1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,2074949,747370
610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,2086777,758499
987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,2108368,736908
938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,2108368,736908
18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,2108368,736908
521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,2108368,736908
1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,2154138,715700
426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,2154138,715700
907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,2154138,715700
37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,2154138,715700
629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,2154138,715700
175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,2179216,701762
965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,2179216,701762
780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,2179216,701762
25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,2179216,701762
753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,2179216,701762
355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,2179216,717226
1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,2213285,683207
247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,2213285,683207
20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,2213285,683207
744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,2213285,683207
538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,0,2213285,692522
638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,0,22576,2235861,669946
222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,0,22576,0,2235861,669946
52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,0,22576,0,0,2235861,669946
587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,0,22576,0,0,0,2235861,669946
785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,0,22576,0,0,0,0,2235861,681799
657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,0,22576,0,0,0,0,38041,2273902,644514
553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,0,22576,0,0,0,0,38041,0,2273902,644514
21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,0,22576,0,0,0,0,38041,0,0,2273902,644514
335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,0,22576,0,0,0,0,38041,0,0,0,2273902,644514
508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,0,22576,0,0,0,0,38041,0,0,0,0,2273902,659550
416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,0,22576,0,0,0,0,38041,0,0,0,0,17826,2291728,641724
356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,0,22576,0,0,0,0,38041,0,0,0,0,17826,2,2291730,641722
15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,0,0,0,0,60122,0,0,0,0,11828,21591,0,0,0,45770,0,0,0,0,25078,0,0,0,0,0,34069,0,0,0,0,22576,0,0,0,0,38041,0,0,0,0,17826,2,0,2291730,641722
